JF824944	骨架树,用于嫁接法	D4a3b2	1
SCsq0016	骨架树,用于嫁接法	D4a4	1
KF849929	骨架树,用于嫁接法	D4a6	1
HG00583	骨架树,用于嫁接法	D4a8	1
MG660690	骨架树,用于嫁接法	D4b1a2a2	1
AP013213	骨架树,用于嫁接法	D4b2a2a2	1
AP013158	骨架树,用于嫁接法	D4b2b1d	1
FJ951514	骨架树,用于嫁接法	D4b2d	1
AP009433	骨架树,用于嫁接法	D4c1a1	1
AP013273	骨架树,用于嫁接法	D4c1b2	1
HM776716	骨架树,用于嫁接法	D4c2a	1
OM194335	骨架树,用于嫁接法	D4c2b	1
SCsq0107	骨架树,用于嫁接法	D4c2c	1
AP008628	骨架树,用于嫁接法	D4d	1
KT725924	骨架树,用于嫁接法	D4e1a	1
AP008834	骨架树,用于嫁接法	D4e2a	1
SCsq0007	骨架树,用于嫁接法	D4e2c	1
AP008530	骨架树,用于嫁接法	D4e2d	1
FJ383174	骨架树,用于嫁接法	D4e3	1
FJ951564	骨架树,用于嫁接法	D4e4a1	1
FJ951616	骨架树,用于嫁接法	D4e4b	1
AP008739	骨架树,用于嫁接法	D4e5a	1
MF522924	骨架树,用于嫁接法	D4e5b	1
FJ951549	骨架树,用于嫁接法	D4f1	1
AP008544	骨架树,用于嫁接法	D4g1a	1
AP008542	骨架树,用于嫁接法	D4g1b	1
HM357822	骨架树,用于嫁接法	D4g2a1b	1
AP008408	骨架树,用于嫁接法	D4g2b1a	1
AP008730	骨架树,用于嫁接法	D4h1a2	1
GWHBEHF01000001	骨架树,用于嫁接法	D4h1c	1
FJ951534	骨架树,用于嫁接法	D4h1d	1
EU828638	骨架树,用于嫁接法	D4h2	1
FJ168717	骨架树,用于嫁接法	D4h3a1a1	1
FJ168712	骨架树,用于嫁接法	D4h3b	1
EU482308	骨架树,用于嫁接法	D4i2	1
KX358501	骨架树,用于嫁接法	D4j10	1
MF522938	骨架树,用于嫁接法	D4j13	1
FJ383217	骨架树,用于嫁接法	D4j1a1b	1
HG02392	骨架树,用于嫁接法	D4j1b	1
EU007877	骨架树,用于嫁接法	D4j2a	1
KF148077	骨架树,用于嫁接法	D4j4a	1
FJ951492	骨架树,用于嫁接法	D4j7a	1
MF522915	骨架树,用于嫁接法	D4j8	1
FJ951523	骨架树,用于嫁接法	D4j9	1
AP013232	骨架树,用于嫁接法	D4l1a1	1
KF148254	骨架树,用于嫁接法	D4m2a1a	1
AP008754	骨架树,用于嫁接法	D4n1a	1
MF522854	骨架树,用于嫁接法	D4n2	1
FJ383220	骨架树,用于嫁接法	D4q1a	1
JF824902	骨架树,用于嫁接法	D4t	1
AP008536	骨架树,用于嫁接法	D5a2a1a1a	1
AP008572	骨架树,用于嫁接法	D5b1a2	1
JF824913	骨架树,用于嫁接法	D6a1a	1
KF540883	骨架树,用于嫁接法	E1a1a1b2	1
EF093548	骨架树,用于嫁接法	E1a1b3	1
KF540524	骨架树,用于嫁接法	E1a1c	1
KJ154845	骨架树,用于嫁接法	E1a2a3	1
EF185810	骨架树,用于嫁接法	E2b1	1
KX456435	骨架树,用于嫁接法	F1a1a1	1
AP008446	骨架树,用于嫁接法	F1b1d	1
SCsq0046	骨架树,用于嫁接法	F2a	1
JN857034	骨架树,用于嫁接法	F2e1	1
AP013271	骨架树,用于嫁接法	F2f	1
GQ999958	骨架树,用于嫁接法	F2h	1
AP008909	骨架树,用于嫁接法	G1a1a3	1
MH807323	骨架树,用于嫁接法	G1b2	1
HM036563	骨架树,用于嫁接法	G2a1h	1
AP008301	骨架树,用于嫁接法	G2a5	1
KX456482	骨架树,用于嫁接法	G2b1a1	1
FJ748756	骨架树,用于嫁接法	G2b1b	1
DQ272108	骨架树,用于嫁接法	G3a1a	1
GU392096	骨架树,用于嫁接法	G3a3	1
JQ324820	骨架树,用于嫁接法	H105a	1
JX153071	骨架树,用于嫁接法	H107	1
EU073971	骨架树,用于嫁接法	H10a1a1	1
JQ701860	骨架树,用于嫁接法	H10b	1
JQ704955	骨架树,用于嫁接法	H10c	1
GU122976	骨架树,用于嫁接法	H10g	1
JQ702818	骨架树,用于嫁接法	H10h	1
JX306646	骨架树,用于嫁接法	H11a2a3	1
MN687269	骨架树,用于嫁接法	H12a	1
JQ704313	骨架树,用于嫁接法	H13b2	1
JQ702283	骨架树,用于嫁接法	H14a2b	1
JQ324608	骨架树,用于嫁接法	H14b1	1
JQ704364	骨架树,用于嫁接法	H15a1a	1
EF472971	骨架树,用于嫁接法	H16b	1
KF162953	骨架树,用于嫁接法	H16d	1
JX153946	骨架树,用于嫁接法	H16e	1
JQ704457	骨架树,用于嫁接法	H17c	1
JX154019	骨架树,用于嫁接法	H18b	1
HM852833	骨架树,用于嫁接法	H19	1
GQ888707	骨架树,用于嫁接法	H1af1a	1
JQ703938	骨架树,用于嫁接法	H1ag1a	1
JQ703687	骨架树,用于嫁接法	H1ah2	1
JQ703788	骨架树,用于嫁接法	H1aj1a	1
JQ324884	骨架树,用于嫁接法	H1ak2	1
HM488738	骨架树,用于嫁接法	H1am1	1
JQ324893	骨架树,用于嫁接法	H1an1a	1
JQ703371	骨架树,用于嫁接法	H1aq1	1
JQ704291	骨架树,用于嫁接法	H1ar1	1
EF177421	骨架树,用于嫁接法	H1as1a	1
JQ704066	骨架树,用于嫁接法	H1at1a	1
GU207871	骨架树,用于嫁接法	H1au1b	1
JQ324552	骨架树,用于嫁接法	H1av1a	1
JQ324713	骨架树,用于嫁接法	H1aw1	1
JQ702269	骨架树,用于嫁接法	H1az	1
JQ703268	骨架树,用于嫁接法	H1b2a1	1
EF660923	骨架树,用于嫁接法	H1ba1	1
JQ704162	骨架树,用于嫁接法	H1bc	1
JQ703681	骨架树,用于嫁接法	H1be	1
JQ704212	骨架树,用于嫁接法	H1bi	1
JQ703132	骨架树,用于嫁接法	H1bk	1
JQ705579	骨架树,用于嫁接法	H1bm	1
JQ703635	骨架树,用于嫁接法	H1bu	1
JQ324723	骨架树,用于嫁接法	H1bv1	1
JQ324627	骨架树,用于嫁接法	H1bx	1
JQ898578	骨架树,用于嫁接法	H1bz	1
GU122996	骨架树,用于嫁接法	H1c4b1	1
JQ324670	骨架树,用于嫁接法	H1cd	1
KC257391	骨架树,用于嫁接法	H1cf	1
HQ703482	骨架树,用于嫁接法	H1cj	1
JQ704656	骨架树,用于嫁接法	H1e1b1b	1
JQ324870	骨架树,用于嫁接法	H1j1a2	1
JQ703995	骨架树,用于嫁接法	H1m1	1
JQ702360	骨架树,用于嫁接法	H1o	1
EF556184	骨架树,用于嫁接法	H1p	1
JQ324843	骨架树,用于嫁接法	H1q1a	1
JX297164	骨架树,用于嫁接法	H1r1	1
JQ324838	骨架树,用于嫁接法	H1t1a1	1
HGDP00515	骨架树,用于嫁接法	H1u1	1
HM171271	骨架树,用于嫁接法	H1v1a	1
HM171275	骨架树,用于嫁接法	H1w	1
HM171279	骨架树,用于嫁接法	H1x	1
EU600331	骨架树,用于嫁接法	H20b	1
AM263178	骨架树,用于嫁接法	H21	1
GU122977	骨架树,用于嫁接法	H23	1
JQ703898	骨架树,用于嫁接法	H24a1	1
JQ324875	骨架树,用于嫁接法	H24b	1
EF556189	骨架树,用于嫁接法	H25	1
JQ703417	骨架树,用于嫁接法	H26a1a1	1
FJ348192	骨架树,用于嫁接法	H27b	1
JF298814	骨架树,用于嫁接法	H28a2	1
EU600335	骨架树,用于嫁接法	H29a	1
JQ704540	骨架树,用于嫁接法	H29b	1
JQ705265	骨架树,用于嫁接法	H2a2a1g	1
PV621650	骨架树,用于嫁接法	H30a	1
HQ315686	骨架树,用于嫁接法	H30b1	1
HM765469	骨架树,用于嫁接法	H33a	1
KU683013	骨架树,用于嫁接法	H33b	1
EU007846	骨架树,用于嫁接法	H34	1
JQ702256	骨架树,用于嫁接法	H35a	1
FJ348166	骨架树,用于嫁接法	H36	1
JQ704461	骨架树,用于嫁接法	H39a1	1
JQ703325	骨架树,用于嫁接法	H39b	1
JQ704325	骨架树,用于嫁接法	H39c	1
JQ704638	骨架树,用于嫁接法	H3aa	1
JQ324666	骨架树,用于嫁接法	H3ab	1
JQ702127	骨架树,用于嫁接法	H3ac	1
JQ703272	骨架树,用于嫁接法	H3ad	1
AY495156	骨架树,用于嫁接法	H3af	1
JQ705124	骨架树,用于嫁接法	H3ag1	1
JQ705437	骨架树,用于嫁接法	H3ai	1
JQ701983	骨架树,用于嫁接法	H3aj	1
JQ324567	骨架树,用于嫁接法	H3ao	1
JQ703140	骨架树,用于嫁接法	H3ap	1
JN674560	骨架树,用于嫁接法	H3aq	1
JQ704192	骨架树,用于嫁接法	H3as	1
JQ324851	骨架树,用于嫁接法	H3at1	1
JQ704105	骨架树,用于嫁接法	H3b1b1a	1
AY495180	骨架树,用于嫁接法	H3d	1
JQ324858	骨架树,用于嫁接法	H3e	1
HG00245	骨架树,用于嫁接法	H3g1b	1
JN129423	骨架树,用于嫁接法	H3h7	1
JQ704490	骨架树,用于嫁接法	H3p	1
JX153879	骨架树,用于嫁接法	H3q1	1
JQ704120	骨架树,用于嫁接法	H3s	1
KC911500	骨架树,用于嫁接法	H3t	1
JQ703289	骨架树,用于嫁接法	H3v1	1
FJ460550	骨架树,用于嫁接法	H3w	1
DQ523662	骨架树,用于嫁接法	H3x1	1
JQ703094	骨架树,用于嫁接法	H3y	1
JQ702933	骨架树,用于嫁接法	H40b	1
KF162981	骨架树,用于嫁接法	H42a2	1
AY495114	骨架树,用于嫁接法	H43	1
JQ703701	骨架树,用于嫁接法	H44a	1
JQ705232	骨架树,用于嫁接法	H45a	1
JQ703821	骨架树,用于嫁接法	H45b	1
JQ703070	骨架树,用于嫁接法	H46a	1
JQ702052	骨架树,用于嫁接法	H47a	1
JQ702985	骨架树,用于嫁接法	H49a1	1
AY495186	骨架树,用于嫁接法	H4a1a1a1a1	1
JQ703327	骨架树,用于嫁接法	H50	1
JQ703369	骨架树,用于嫁接法	H51a	1
JQ703349	骨架树,用于嫁接法	H52	1
JQ704460	骨架树,用于嫁接法	H55b	1
JQ704371	骨架树,用于嫁接法	H56c	1
JX128081	骨架树,用于嫁接法	H5e1a1	1
JQ703804	骨架树,用于嫁接法	H61a	1
GU592025	骨架树,用于嫁接法	H65a	1
JQ703455	骨架树,用于嫁接法	H66a1	1
KC257357	骨架树,用于嫁接法	H69	1
JQ703345	骨架树,用于嫁接法	H6a1a2b1	1
JX307099	骨架树,用于嫁接法	H6c1	1
JQ704835	骨架树,用于嫁接法	H72	1
EU282416	骨架树,用于嫁接法	H73a1	1
PV621653	骨架树,用于嫁接法	H75	1
JQ701996	骨架树,用于嫁接法	H77	1
JX153387	骨架树,用于嫁接法	H7a1d	1
KC257398	骨架树,用于嫁接法	H7c5	1
JQ702337	骨架树,用于嫁接法	H7d2a	1
KX833062	骨架树,用于嫁接法	H7e	1
JQ704377	骨架树,用于嫁接法	H7f	1
JQ703479	骨架树,用于嫁接法	H7g	1
JX153469	骨架树,用于嫁接法	H7h1	1
JQ705682	骨架树,用于嫁接法	H80	1
JQ704831	骨架树,用于嫁接法	H81a	1
JQ705403	骨架树,用于嫁接法	H83	1
KC553984	骨架树,用于嫁接法	H88	1
KC553989	骨架树,用于嫁接法	H89	1
JQ735909	骨架树,用于嫁接法	H8c2	1
KC554018	骨架树,用于嫁接法	H90	1
KU683097	骨架树,用于嫁接法	H91	1
JQ704394	骨架树,用于嫁接法	H93	1
EF649971	骨架树,用于嫁接法	HV0a1a	1
EF556192	骨架树,用于嫁接法	HV0b	1
JQ704143	骨架树,用于嫁接法	HV0c	1
JN794568	骨架树,用于嫁接法	HV0d	1
JQ704142	骨架树,用于嫁接法	HV0g	1
GU592045	骨架树,用于嫁接法	HV11a	1
KC911412	骨架树,用于嫁接法	HV18	1
JF260942	骨架树,用于嫁接法	HV1a2a	1
JF260948	骨架树,用于嫁接法	HV1b1b	1
EF660945	骨架树,用于嫁接法	HV22	1
KC257368	骨架树,用于嫁接法	HV24	1
HQ675034	骨架树,用于嫁接法	HV4a1a3	1
GQ888731	骨架树,用于嫁接法	HV4a2a	1
JQ272477	骨架树,用于嫁接法	HV4c	1
EF419890	骨架树,用于嫁接法	HV5a	1
EU545454	骨架树,用于嫁接法	HV6a	1
EU545457	骨架树,用于嫁接法	HV8	1
KC257361	骨架树,用于嫁接法	HV9a1	1
JQ705175	骨架树,用于嫁接法	I2a3	1
KC911401	骨架树,用于嫁接法	J1b6b	1
JQ705760	骨架树,用于嫁接法	J1c8a1a	1
EU597552	骨架树,用于嫁接法	J1d3a2	1
MF058454	骨架树,用于嫁接法	L0a1b1a1a	1
KC345901	骨架树,用于嫁接法	L0d1b2b2c1	1
KJ669171	骨架树,用于嫁接法	L0d2a1a2	1
KC345848	骨架树,用于嫁接法	L0d2b1a1a	1
HM771114	骨架树,用于嫁接法	L1c1a2c	1
EU092890	骨架树,用于嫁接法	L2a1a3a	1
JX303853	骨架树,用于嫁接法	L2a1i1	1
EU092807	骨架树,用于嫁接法	L2a1l1a	1
JQ701914	骨架树,用于嫁接法	L2a1m1a	1
HM771212	骨架树,用于嫁接法	L2a4a	1
JQ704740	骨架树,用于嫁接法	L2c2a1	1
EU092897	骨架树,用于嫁接法	L3b1a10	1
MF057165	骨架树,用于嫁接法	L3b1a1a	1
MF056436	骨架树,用于嫁接法	L3b1a3	1
JX303803	骨架树,用于嫁接法	L3d3a1b	1
MF056538	骨架树,用于嫁接法	L3e1a1a	1
EU092915	骨架树,用于嫁接法	L3e1e1	1
JX303789	骨架树,用于嫁接法	L3e2b1a2	1
JX303774	骨架树,用于嫁接法	L3f1b1a1	1
FJ383332	骨架树,用于嫁接法	M11a1	1
AP013153	骨架树,用于嫁接法	M11b1a1	1
FJ383652	骨架树,用于嫁接法	M12b1a1	1
JX289105	骨架树,用于嫁接法	M12b1a2a	1
KX456858	骨架树,用于嫁接法	M12b1b	1
AP008495	骨架树,用于嫁接法	M13a1a	1
JN857028	骨架树,用于嫁接法	M13a1b1	1
FJ383769	骨架树,用于嫁接法	M13b2	1
HGDP00183	骨架树,用于嫁接法	M18a	1
JF739540	骨架树,用于嫁接法	M19	1
JQ704763	骨架树,用于嫁接法	M1a1a1	1
KM986558	骨架树,用于嫁接法	M1a1b1b1	1
EF060322	骨架树,用于嫁接法	M1a1c	1
KM986562	骨架树,用于嫁接法	M1a1f	1
KC152560	骨架树,用于嫁接法	M1a3b1	1
EF060346	骨架树,用于嫁接法	M1a4a	1
EF060351	骨架树,用于嫁接法	M1a5	1
EF060358	骨架树,用于嫁接法	M1b2b	1
PV067352	骨架树,用于嫁接法	M21a	1
KX456881	骨架树,用于嫁接法	M24a	1
KX456948	骨架树,用于嫁接法	M24b	1
DQ137411	骨架树,用于嫁接法	M27a1a1	1
KJ154498	骨架树,用于嫁接法	M27a1a2	1
KJ154715	骨架树,用于嫁接法	M27a1b	1
KJ154533	骨架树,用于嫁接法	M27a2a	1
KJ154494	骨架树,用于嫁接法	M27a2b	1
KJ154488	骨架树,用于嫁接法	M27a3	1
MN849768	骨架树,用于嫁接法	M27b1	1
KJ154729	骨架树,用于嫁接法	M27b2a1	1
KJ154654	骨架树,用于嫁接法	M27b2b1	1
KJ154721	骨架树,用于嫁接法	M27b2c	1
KJ154770	骨架树,用于嫁接法	M27c	1
EF061145	骨架树,用于嫁接法	M28a2a	1
KJ154806	骨架树,用于嫁接法	M28a3	1
KJ154163	骨架树,用于嫁接法	M28a4	1
KJ154902	骨架树,用于嫁接法	M28a5a	1
KJ154832	骨架树,用于嫁接法	M28a5b	1
KJ154481	骨架树,用于嫁接法	M28a6a	1
KJ154668	骨架树,用于嫁接法	M28a7a	1
KJ154860	骨架树,用于嫁接法	M28a7b	1
MN849757	骨架树,用于嫁接法	M28b1	1
MN849808	骨架树,用于嫁接法	M29a	1
KJ154923	骨架树,用于嫁接法	M29b1	1
EU443509	骨架树,用于嫁接法	M2a1a1b1	1
FJ383276	骨架树,用于嫁接法	M2a1a2a1a	1
EU443467	骨架树,用于嫁接法	M2a1a3a1	1
FJ383251	骨架树,用于嫁接法	M2a1b	1
FJ383238	骨架树,用于嫁接法	M2a2a	1
EU443483	骨架树,用于嫁接法	M2b1a	1
EU443496	骨架树,用于嫁接法	M2b1b	1
EU443449	骨架树,用于嫁接法	M2b3a	1
FJ383668	骨架树,用于嫁接法	M30d2	1
AY950298	骨架树,用于嫁接法	M31a1a	1
DQ149515	骨架树,用于嫁接法	M31a1b	1
JN540042	骨架树,用于嫁接法	M33a2a	1
FJ383346	骨架树,用于嫁接法	M33d	1
HM036535	骨架树,用于嫁接法	M35b3	1
AY922284	骨架树,用于嫁接法	M36b	1
FJ383808	骨架树,用于嫁接法	M36c	1
FJ383784	骨架树,用于嫁接法	M36d1	1
FJ383689	骨架树,用于嫁接法	M37a1	1
FJ383687	骨架树,用于嫁接法	M37d	1
FJ383395	骨架树,用于嫁接法	M38c	1
FJ770947	骨架树,用于嫁接法	M38d	1
FJ770963	骨架树,用于嫁接法	M38e	1
FJ383710	骨架树,用于嫁接法	M39a1	1
FJ383514	骨架树,用于嫁接法	M3a1a	1
FJ383531	骨架树,用于嫁接法	M3a2a	1
FJ383513	骨架树,用于嫁接法	M3b	1
FJ383460	骨架树,用于嫁接法	M3c1b1a	1
KF056282	骨架树,用于嫁接法	M3d1a1	1
FJ383719	骨架树,用于嫁接法	M41a1	1
DQ513521	骨架树,用于嫁接法	M41b	1
FJ770954	骨架树,用于嫁接法	M43a1	1
FJ383751	骨架树,用于嫁接法	M44a1	1
PV067362	骨架树,用于嫁接法	M46a	1
DQ408679	骨架树,用于嫁接法	M4b	1
PV067321	骨架树,用于嫁接法	M50a1	1
HGDP00714	骨架树,用于嫁接法	M51a1b	1
GQ301870	骨架树,用于嫁接法	M51a2	1
AY963582	骨架树,用于嫁接法	M55	1
HM030518	骨架树,用于嫁接法	M5a2a1a1	1
FJ383547	骨架树,用于嫁接法	M5a2a3	1
KC911312	骨架树,用于嫁接法	M5a2a4	1
FJ383580	骨架树,用于嫁接法	M5a3a	1
FJ383559	骨架树,用于嫁接法	M5a3b	1
FJ383569	骨架树,用于嫁接法	M5a5	1
FJ383495	骨架树,用于嫁接法	M60a1	1
FJ383738	骨架树,用于嫁接法	M63	1
FJ383300	骨架树,用于嫁接法	M67	1
PP654602	骨架树,用于嫁接法	M68a1a	1
KC505106	骨架树,用于嫁接法	M68a2a	1
KC887492	骨架树,用于嫁接法	M69a	1
FJ383308	骨架树,用于嫁接法	M6a1a	1
KT213773	骨架树,用于嫁接法	M70	1
MT419301	骨架树,用于嫁接法	M74b2	1
GQ301865	骨架树,用于嫁接法	M77	1
HM030504	骨架树,用于嫁接法	M79	1
AP008507	骨架树,用于嫁接法	M7a1a2	1
SCsq0090	骨架树,用于嫁接法	M7a1a7	1
AP008266	骨架树,用于嫁接法	M7a1b1	1
AP013148	骨架树,用于嫁接法	M7a1b2	1
KF148516	骨架树,用于嫁接法	M7a2a3a	1
JX987442	骨架树,用于嫁接法	M7b1a1i1	1
KF540955	骨架树,用于嫁接法	M7b1a2a1b1	1
OL619866	骨架树,用于嫁接法	M7b1b	1
KF148264	骨架树,用于嫁接法	M7c1a1b1	1
HNL056	骨架树,用于嫁接法	M7c1b2b	1
KC994051	骨架树,用于嫁接法	M7c1c3i	1
MG272626	骨架树,用于嫁接法	M7c2a	1
HG00759	骨架树,用于嫁接法	M7c2b	1
JF739537	骨架树,用于嫁接法	M80	1
AP008373	骨架树,用于嫁接法	M8a2b	1
KF849902	骨架树,用于嫁接法	M8a3a1	1
KC887487	骨架树,用于嫁接法	M91b	1
HM036568	骨架树,用于嫁接法	M9a1a1c1b1a2	1
FJ383310	骨架树,用于嫁接法	M9a1b1a1	1
JN857050	骨架树,用于嫁接法	M9a4b	1
HM030500	骨架树,用于嫁接法	N10b	1
AY714008	骨架树,用于嫁接法	N1a2	1
JX153442	骨架树,用于嫁接法	N1a3a1a	1
GU122992	骨架树,用于嫁接法	N1b1a5	1
JX153036	骨架树,用于嫁接法	N1b1a8b	1
AP012414	骨架树,用于嫁接法	N22a	1
KC911573	骨架树,用于嫁接法	N2a1	1
KF540679	骨架树,用于嫁接法	N9a11	1
HGDP00768	骨架树,用于嫁接法	N9a2a1	1
SCsq0076	骨架树,用于嫁接法	N9a2a2	1
NA19082	骨架树,用于嫁接法	N9a2a3	1
NA18976	骨架树,用于嫁接法	N9a2c	1
NA18960	骨架树,用于嫁接法	N9a4a	1
NA18748	骨架树,用于嫁接法	N9a4b1	1
AP012410	骨架树,用于嫁接法	N9a6b	1
NA18563	骨架树,用于嫁接法	N9a9	1
MN849692	骨架树,用于嫁接法	P1d1	1
PX272373	骨架树,用于嫁接法	P1d2a	1
PX272437	骨架树,用于嫁接法	P1f	1
AY289063	骨架树,用于嫁接法	P5	1
AY289054	骨架树,用于嫁接法	P7	1
DQ404446	骨架树,用于嫁接法	P8	1
MN849531	骨架树,用于嫁接法	Q1a1a	1
KJ154875	骨架树,用于嫁接法	Q1c2a	1
KJ154583	骨架树,用于嫁接法	Q1e1b1	1
DQ372885	骨架树,用于嫁接法	Q1f1	1
AY956412	骨架树,用于嫁接法	Q2a3a	1
EF495218	骨架树,用于嫁接法	Q2b	1
EF061146	骨架树,用于嫁接法	Q3b	1
HM185210	骨架树,用于嫁接法	R0a1a1a	1
JQ705916	骨架树,用于嫁接法	R0a2m	1
JQ702940	骨架树,用于嫁接法	R0a4	1
JF717361	骨架树,用于嫁接法	R0b	1
EF495216	骨架树,用于嫁接法	R14	1
EF222244	骨架树,用于嫁接法	R1a1a1a	1
GU451313	骨架树,用于嫁接法	R1a1a2	1
MG272612	骨架树,用于嫁接法	R21	1
GQ301864	骨架树,用于嫁接法	R23	1
JX155271	骨架树,用于嫁接法	R2c	1
KC911337	骨架树,用于嫁接法	R2d	1
FJ004825	骨架树,用于嫁接法	R31a1	1
KC577355	骨架树,用于嫁接法	R32	1
FJ004822	骨架树,用于嫁接法	R5a1a	1
AY713991	骨架树,用于嫁接法	R5a2b1	1
FJ004834	骨架树,用于嫁接法	R5a2b4	1
FJ004804	骨架树,用于嫁接法	R7a1b2	1
FJ004821	骨架树,用于嫁接法	R7b1a1	1
FJ467943	骨架树,用于嫁接法	R8a1a1a2	1
FJ467974	骨架树,用于嫁接法	R8a1a2a	1
FJ467968	骨架树,用于嫁接法	R8a1b	1
DQ981472	骨架树,用于嫁接法	R9b1a1a	1
DQ981469	骨架树,用于嫁接法	R9b1a3	1
KX456567	骨架树,用于嫁接法	R9b1b	1
GU810062	骨架树,用于嫁接法	R9b2	1
JF739535	骨架树,用于嫁接法	R9c1a3	1
KF540813	骨架树,用于嫁接法	R9c1b2	1
AY289062	骨架树,用于嫁接法	S4	1
EF495220	骨架树,用于嫁接法	S5	1
JQ798034	骨架树,用于嫁接法	T1a8a	1
MN687160	骨架树,用于嫁接法	T1b4	1
JX153849	骨架树,用于嫁接法	T2a1b1a1a2	1
JQ702795	骨架树,用于嫁接法	T2c1c2	1
EU935442	骨架树,用于嫁接法	T2g1a	1
JN202724	骨架树,用于嫁接法	T2h1	1
KC911357	骨架树,用于嫁接法	T2i2	1
JX462725	骨架树,用于嫁接法	T3	1
KC911527	骨架树,用于嫁接法	U1a1c1d1	1
JQ706046	骨架树,用于嫁接法	U2d2a	1
JQ705933	骨架树,用于嫁接法	U2e1c1	1
KC911314	骨架树,用于嫁接法	U3a2a1a	1
KJ856837	骨架树,用于嫁接法	U3b1b	1
MN687133	骨架树,用于嫁接法	U3b2a1	1
JQ702549	骨架树,用于嫁接法	U4a2h1	1
JQ702864	骨架树,用于嫁接法	U4b1b1b	1
GU296655	骨架树,用于嫁接法	U5a1d2a1	1
