source_file	reference	literature_method	haplogroup	n_literature	literature_age_kya	literature_ci95_lower_kya	literature_ci95_upper_kya	literature_sd_kya	literature_period	matched_in_project	project_n_samples	project_confidence	project_calibration_method	project_rho_age_kya	project_rho_ci95_lower_kya	project_rho_ci95_upper_kya	project_ml_age_kya	project_ml_ci95_lower_kya	project_ml_ci95_upper_kya	diff_lit_minus_project_rho_kya	diff_lit_minus_project_ml_kya	abs_diff_vs_rho_kya	abs_diff_vs_ml_kya	rel_diff_vs_rho_pct	rel_diff_vs_ml_pct	nearest_project_method	min_abs_diff_to_project_kya	overlap_with_project_rho_ci95	overlap_with_project_ml_ci95	interval_reasonable_flag	large_difference_flag
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	E1b		5.75	5.1	6.4			no																					
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	G1c		12.1	10.7	13.5			yes	105.0	high	rho_direct	13.3175	12.3145	14.3259	13.3175	12.3145	14.3259	-1.2175	-1.2175	1.2175	1.2175	9.142106	9.142106	rho	1.2175	yes	yes	yes	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	N		43.4	38.8	48.0			yes	25246.0	high	rho_direct	58.901	58.6885	59.1136	58.901	58.6885	59.1136	-15.501	-15.501	15.501	15.501	26.31704	26.31704	rho	15.501	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	N21		25.8	22.9	28.7			yes	36.0	medium	rho_direct	12.2153	9.9925	14.4651	12.2153	9.9925	14.4651	13.5847	13.5847	13.5847	13.5847	111.210531	111.210531	rho	13.5847	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	N9a6		12.95	11.5	14.4			yes	38.0	medium	rho_direct	10.9709	9.2318	12.727	10.9709	9.2318	12.727	1.9791	1.9791	1.9791	1.9791	18.039541	18.039541	rho	1.9791	yes	yes	yes	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	N9a6a		5.5	4.9	6.1			yes	8.0	low	rho_fallback_no_desc	10.268	6.4618	14.1575	10.268	6.4618	14.1575	-4.768	-4.768	4.768	4.768	46.435528	46.435528	rho	4.768	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	N22		21.7	19.3	24.1			yes	16.0	medium	rho_direct	21.7108	18.6039	24.8614	21.7108	18.6039	24.8614	-0.0108	-0.0108	0.0108	0.0108	0.049745	0.049745	rho	0.0108	yes	yes	yes	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	R		34.35	30.5	38.2			yes	20292.0	high	rho_direct	50.9937	50.757	51.2305	50.9937	50.757	51.2305	-16.6437	-16.6437	16.6437	16.6437	32.638738	32.638738	rho	16.6437	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	R21		4.6	4.1	5.1			yes	9.0	low	rho_fallback_no_desc	4.0415	2.5316	5.5663	4.0415	2.5316	5.5663	0.5585	0.5585	0.5585	0.5585	13.819127	13.819127	rho	0.5585	yes	yes	yes	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	B5		32.2	28.6	35.8			yes	1539.0	high	rho_direct	41.3248	40.4767	42.1752	41.3248	40.4767	42.1752	-9.1248	-9.1248	9.1248	9.1248	22.080688	22.080688	rho	9.1248	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	B5b2		10.0	8.9	11.1			yes	207.0	high	rho_direct	19.2475	18.3225	20.1766	19.2475	18.3225	20.1766	-9.2475	-9.2475	9.2475	9.2475	48.045201	48.045201	rho	9.2475	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	B4a		27.1	24.1	30.1			yes	1511.0	high	rho_direct	22.8529	22.5615	23.1447	22.8529	22.5615	23.1447	4.2471	4.2471	4.2471	4.2471	18.584512	18.584512	rho	4.2471	no	no	no	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	B4a1a1a		9.05	8.1	10.0			yes	75.0	low	rho_direct	8.9016	7.8235	9.9864	8.9016	7.8235	9.9864	0.1484	0.1484	0.1484	0.1484	1.667116	1.667116	rho	0.1484	yes	yes	yes	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	B4b		24.45	21.7	27.2			yes	904.0	high	rho_direct	29.3472	28.8165	29.8789	29.3472	28.8165	29.8789	-4.8972	-4.8972	4.8972	4.8972	16.687112	16.687112	rho	4.8972	no	no	no	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	B4b1a2		9.15	8.1	10.2			yes	282.0	high	rho_direct	15.2633	14.4351	16.0951	15.2633	14.4351	16.0951	-6.1133	-6.1133	6.1133	6.1133	40.052282	40.052282	rho	6.1133	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	B4c		25.75	22.9	28.6			yes	786.0	low	rho_direct	36.3781	35.5748	37.1836	36.3781	35.5748	37.1836	-10.6281	-10.6281	10.6281	10.6281	29.215654	29.215654	rho	10.6281	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	B4c2		9.45	8.4	10.5			yes	97.0	high	rho_direct	12.6551	11.7844	13.5299	12.6551	11.7844	13.5299	-3.2051	-3.2051	3.2051	3.2051	25.326548	25.326548	rho	3.2051	no	no	no	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	B6		13.2	11.7	14.7			yes	90.0	high	single_child_interpolation	26.379	25.5213	27.2398	30.9322	30.328	31.5383	-13.179	-17.7322	13.179	17.7322	49.960196	57.326023	rho	13.179	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	F1		21.45	19.1	23.8			yes	3048.0	high	rho_direct	32.9565	32.6182	33.2953	32.9565	32.6182	33.2953	-11.5065	-11.5065	11.5065	11.5065	34.914205	34.914205	rho	11.5065	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	F1a'c		15.55	13.8	17.3			no																					
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	F1a1a		7.75	6.9	8.6			yes	597.0	low	rho_direct	14.2576	13.8707	14.6453	14.2576	13.8707	14.6453	-6.5076	-6.5076	6.5076	6.5076	45.643025	45.643025	rho	6.5076	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4	1233	20.16	16.76	23.55		19.5 kya	yes	5190.0	high	rho_direct	24.6034	24.3245	24.8826	24.6034	24.3245	24.8826	-4.4434	-4.4434	4.4434	4.4434	18.060106	18.060106	rho	4.4434	no	no	no	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4	1233	23.77	20.74	26.8		19.5 kya	yes	5190.0	high	rho_direct	24.6034	24.3245	24.8826	24.6034	24.3245	24.8826	-0.8334	-0.8334	0.8334	0.8334	3.387337	3.387337	rho	0.8334	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4	1233	27.4	21.21	33.58		19.5 kya	yes	5190.0	high	rho_direct	24.6034	24.3245	24.8826	24.6034	24.3245	24.8826	2.7966	2.7966	2.7966	2.7966	11.366722	11.366722	rho	2.7966	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4	1233	41.76	25.73	60.82		19.5 kya	yes	5190.0	high	rho_direct	24.6034	24.3245	24.8826	24.6034	24.3245	24.8826	17.1566	17.1566	17.1566	17.1566	69.732639	69.732639	rho	17.1566	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4	1233	28.27				19.5 kya	yes	5190.0	high	rho_direct	24.6034	24.3245	24.8826	24.6034	24.3245	24.8826	3.6666	3.6666	3.6666	3.6666	14.902818	14.902818	rho	3.6666				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b	214	22.25	14.31	30.2		19.5 kya	yes	1128.0	low	rho_direct	27.8221	27.3303	28.3149	27.8221	27.3303	28.3149	-5.5721	-5.5721	5.5721	5.5721	20.027604	20.027604	rho	5.5721	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b	214	27.1	18.8	35.4		19.5 kya	yes	1128.0	low	rho_direct	27.8221	27.3303	28.3149	27.8221	27.3303	28.3149	-0.7221	-0.7221	0.7221	0.7221	2.595419	2.595419	rho	0.7221	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b	214	42.56	22.97	62.14		19.5 kya	yes	1128.0	low	rho_direct	27.8221	27.3303	28.3149	27.8221	27.3303	28.3149	14.7379	14.7379	14.7379	14.7379	52.971918	52.971918	rho	14.7379	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b	214	44.28	20.66	61.77		19.5 kya	yes	1128.0	low	rho_direct	27.8221	27.3303	28.3149	27.8221	27.3303	28.3149	16.4579	16.4579	16.4579	16.4579	59.154054	59.154054	rho	16.4579	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b	214	34.05				19.5 kya	yes	1128.0	low	rho_direct	27.8221	27.3303	28.3149	27.8221	27.3303	28.3149	6.2279	6.2279	6.2279	6.2279	22.384723	22.384723	rho	6.2279				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1	69	21.23	13.03	29.43		19.5 kya	yes	281.0	low	rho_direct	24.5371	23.4771	25.6019	24.5371	23.4771	25.6019	-3.3071	-3.3071	3.3071	3.3071	13.477958	13.477958	rho	3.3071	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1	69	23.71	16.54	30.89		19.5 kya	yes	281.0	low	rho_direct	24.5371	23.4771	25.6019	24.5371	23.4771	25.6019	-0.8271	-0.8271	0.8271	0.8271	3.370814	3.370814	rho	0.8271	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1	69	33.69	18.54	48.84		19.5 kya	yes	281.0	low	rho_direct	24.5371	23.4771	25.6019	24.5371	23.4771	25.6019	9.1529	9.1529	9.1529	9.1529	37.302289	37.302289	rho	9.1529	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1	69	40.91	28.53	54.68		19.5 kya	yes	281.0	low	rho_direct	24.5371	23.4771	25.6019	24.5371	23.4771	25.6019	16.3729	16.3729	16.3729	16.3729	66.727119	66.727119	rho	16.3729	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1	69	29.89				19.5 kya	yes	281.0	low	rho_direct	24.5371	23.4771	25.6019	24.5371	23.4771	25.6019	5.3529	5.3529	5.3529	5.3529	21.815536	21.815536	rho	5.3529				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1a	38	19.79	9.59	29.98		19.5 kya	yes	72.0	low	rho_direct	25.8298	24.2716	27.3982	25.8298	24.2716	27.3982	-6.0398	-6.0398	6.0398	6.0398	23.383069	23.383069	rho	6.0398	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1a	38	20.95	12.46	29.45		19.5 kya	yes	72.0	low	rho_direct	25.8298	24.2716	27.3982	25.8298	24.2716	27.3982	-4.8798	-4.8798	4.8798	4.8798	18.892132	18.892132	rho	4.8798	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1a	38	39.19	16.76	61.63		19.5 kya	yes	72.0	low	rho_direct	25.8298	24.2716	27.3982	25.8298	24.2716	27.3982	13.3602	13.3602	13.3602	13.3602	51.723978	51.723978	rho	13.3602	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1a	38	36.85	23.87	52.58		19.5 kya	yes	72.0	low	rho_direct	25.8298	24.2716	27.3982	25.8298	24.2716	27.3982	11.0202	11.0202	11.0202	11.0202	42.664674	42.664674	rho	11.0202	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1a	38	29.2				19.5 kya	yes	72.0	low	rho_direct	25.8298	24.2716	27.3982	25.8298	24.2716	27.3982	3.3702	3.3702	3.3702	3.3702	13.04772	13.04772	rho	3.3702				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1a1	8	5.74	1.24	10.23		5-11.5 kya	yes	14.0	medium	rho_direct	6.1668	3.8821	8.4841	6.1668	3.8821	8.4841	-0.4268	-0.4268	0.4268	0.4268	6.920931	6.920931	rho	0.4268	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1a1	8	5.82	2.12	9.51		5-11.5 kya	yes	14.0	medium	rho_direct	6.1668	3.8821	8.4841	6.1668	3.8821	8.4841	-0.3468	-0.3468	0.3468	0.3468	5.623662	5.623662	rho	0.3468	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1a1	8	4.92	-0.18	10.03		5-11.5 kya	yes	14.0	medium	rho_direct	6.1668	3.8821	8.4841	6.1668	3.8821	8.4841	-1.2468	-1.2468	1.2468	1.2468	20.217941	20.217941	rho	1.2468	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1a1	8	13.34	4.61	25.47		5-11.5 kya	yes	14.0	medium	rho_direct	6.1668	3.8821	8.4841	6.1668	3.8821	8.4841	7.1732	7.1732	7.1732	7.1732	116.319647	116.319647	rho	7.1732	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1a1	8	7.46				5-11.5 kya	yes	14.0	medium	rho_direct	6.1668	3.8821	8.4841	6.1668	3.8821	8.4841	1.2932	1.2932	1.2932	1.2932	20.970357	20.970357	rho	1.2932				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1a1a	4	0.88	-0.85	2.61		<2 kya	yes	2.0	very_low	single_child_interpolation	2.5854	-2.4381	7.7838		1.941		-1.7054		1.7054		65.962714		rho	1.7054	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1a1a	4	1.94	-0.26	4.13		<2 kya	yes	2.0	very_low	single_child_interpolation	2.5854	-2.4381	7.7838		1.941		-0.6454		0.6454		24.963255		rho	0.6454	yes		yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1a1a	4	0.0	0.0	0.0		<2 kya	yes	2.0	very_low	single_child_interpolation	2.5854	-2.4381	7.7838		1.941		-2.5854		2.5854		100.0		rho	2.5854	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1a1a	4	0.0	0.0	0.0		<2 kya	yes	2.0	very_low	single_child_interpolation	2.5854	-2.4381	7.7838		1.941		-2.5854		2.5854		100.0		rho	2.5854	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1a1a	4	0.71				<2 kya	yes	2.0	very_low	single_child_interpolation	2.5854	-2.4381	7.7838		1.941		-1.8754		1.8754		72.538099		rho	1.8754				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1a2	29	10.83	3.15	18.52		11.5-19.5 kya	yes	89.0	high	rho_direct	16.14	13.4978	18.8175	16.14	13.4978	18.8175	-5.31	-5.31	5.31	5.31	32.899628	32.899628	rho	5.31	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1a2	29	15.15	7.56	22.75		11.5-19.5 kya	yes	89.0	high	rho_direct	16.14	13.4978	18.8175	16.14	13.4978	18.8175	-0.99	-0.99	0.99	0.99	6.133829	6.133829	rho	0.99	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1a2	29	22.82	5.68	39.97		11.5-19.5 kya	yes	89.0	high	rho_direct	16.14	13.4978	18.8175	16.14	13.4978	18.8175	6.68	6.68	6.68	6.68	41.387856	41.387856	rho	6.68	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1a2	29	25.85	13.75	41.17		11.5-19.5 kya	yes	89.0	high	rho_direct	16.14	13.4978	18.8175	16.14	13.4978	18.8175	9.71	9.71	9.71	9.71	60.16109	60.16109	rho	9.71	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1a2	29	18.66				11.5-19.5 kya	yes	89.0	high	rho_direct	16.14	13.4978	18.8175	16.14	13.4978	18.8175	2.52	2.52	2.52	2.52	15.613383	15.613383	rho	2.52				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1a2a	28	6.81	2.93	10.68		11.5-19.5 kya	yes	74.0	high	rho_direct	12.6952	9.6076	15.8347	12.6952	9.6076	15.8347	-5.8852	-5.8852	5.8852	5.8852	46.357678	46.357678	rho	5.8852	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1a2a	28	12.37	6.38	18.37		11.5-19.5 kya	yes	74.0	high	rho_direct	12.6952	9.6076	15.8347	12.6952	9.6076	15.8347	-0.3252	-0.3252	0.3252	0.3252	2.561598	2.561598	rho	0.3252	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1a2a	28	14.63	5.95	23.32		11.5-19.5 kya	yes	74.0	high	rho_direct	12.6952	9.6076	15.8347	12.6952	9.6076	15.8347	1.9348	1.9348	1.9348	1.9348	15.240406	15.240406	rho	1.9348	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1a2a	28	17.8	9.55	29.32		11.5-19.5 kya	yes	74.0	high	rho_direct	12.6952	9.6076	15.8347	12.6952	9.6076	15.8347	5.1048	5.1048	5.1048	5.1048	40.210473	40.210473	rho	5.1048	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1a2a	28	12.9				11.5-19.5 kya	yes	74.0	high	rho_direct	12.6952	9.6076	15.8347	12.6952	9.6076	15.8347	0.2048	0.2048	0.2048	0.2048	1.613208	1.613208	rho	0.2048				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1a2a1	21	5.21	0.8	9.62		5-11.5 kya	yes	43.0	medium	rho_direct	10.3554	9.1259	11.5935	10.3554	9.1259	11.5935	-5.1454	-5.1454	5.1454	5.1454	49.688085	49.688085	rho	5.1454	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1a2a1	21	10.22	4.4	16.03		5-11.5 kya	yes	43.0	medium	rho_direct	10.3554	9.1259	11.5935	10.3554	9.1259	11.5935	-0.1354	-0.1354	0.1354	0.1354	1.30753	1.30753	rho	0.1354	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1a2a1	21	12.01	1.98	22.04		5-11.5 kya	yes	43.0	medium	rho_direct	10.3554	9.1259	11.5935	10.3554	9.1259	11.5935	1.6546	1.6546	1.6546	1.6546	15.978137	15.978137	rho	1.6546	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1a2a1	21	12.37	5.5	22.43		5-11.5 kya	yes	43.0	medium	rho_direct	10.3554	9.1259	11.5935	10.3554	9.1259	11.5935	2.0146	2.0146	2.0146	2.0146	19.454584	19.454584	rho	2.0146	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1a2a1	21	9.95				5-11.5 kya	yes	43.0	medium	rho_direct	10.3554	9.1259	11.5935	10.3554	9.1259	11.5935	-0.4054	-0.4054	0.4054	0.4054	3.914866	3.914866	rho	0.4054				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1a2a2	5	3.53	-0.62	7.68		2-5 kya	yes	7.0	low	rho_fallback_no_desc	3.7075	2.1835	5.2467	3.7075	2.1835	5.2467	-0.1775	-0.1775	0.1775	0.1775	4.787593	4.787593	rho	0.1775	yes	yes	yes	no
